symbol,date,trade_date,base_score,base_rank,base_pct,recent_score,recent_rank,recent_pct,risk_flags,event_flags,short_boost,gate_tier,gate_reason,final_rank
000301,2026-07-03,2026-07-03,0.0003081080442654675,229,0.2348993288590604,-0.0028472943279457224,168,0.4395973154362416,,,0.2046979865771812,E_REJECT,base and recent are both weak,152
601117,2026-07-03,2026-07-03,0.00022191779429821262,231,0.22818791946308725,-0.003973122566461484,212,0.2936241610738255,,,0.06543624161073824,E_REJECT,base and recent are both weak,153
600690,2026-07-03,2026-07-03,0.0001883333714994776,232,0.22483221476510068,-0.0024522100208677114,153,0.4899328859060403,,,0.2651006711409396,E_REJECT,base and recent are both weak,154
600795,2026-07-03,2026-07-03,0.00011431710437677026,236,0.21140939597315436,-0.004855577621425167,236,0.21140939597315436,,,0.0,E_REJECT,base and recent are both weak,155
600900,2026-07-03,2026-07-03,4.8912780161070365e-05,238,0.20469798657718122,-0.0018359811675878693,127,0.5771812080536913,,,0.37248322147651014,E_REJECT,base and recent are both weak,156
000157,2026-07-03,2026-07-03,4.115237543131e-05,239,0.20134228187919462,-0.0040997981514659144,219,0.2684563758389262,,,0.06711409395973156,E_REJECT,base and recent are both weak,157
601939,2026-07-03,2026-07-03,-2.1800024914979606e-06,243,0.18791946308724833,-0.0038596748884802716,206,0.31208053691275167,,,0.12416107382550334,E_REJECT,base and recent are both weak,158
601888,2026-07-03,2026-07-03,-1.8081443600972004e-05,244,0.18456375838926176,-0.003835362649122026,204,0.3187919463087248,,,0.13422818791946306,E_REJECT,base and recent are both weak,159
601669,2026-07-03,2026-07-03,-6.347673427941887e-05,245,0.18120805369127516,-0.003912745041659416,209,0.30201342281879195,,,0.1208053691275168,E_REJECT,base and recent are both weak,160
000333,2026-07-03,2026-07-03,-0.00020261747154029646,248,0.17114093959731544,-0.002619288232691726,160,0.4664429530201342,,,0.2953020134228188,E_REJECT,base and recent are both weak,161
002142,2026-07-03,2026-07-03,-0.00027727239578843285,251,0.1610738255033557,-0.002699573456466651,164,0.45302013422818793,,,0.29194630872483224,E_REJECT,base and recent are both weak,162
600519,2026-07-03,2026-07-03,-0.00030255911928610995,252,0.15771812080536912,-0.008644737286311049,289,0.03355704697986577,,,-0.12416107382550334,E_REJECT,base and recent are both weak,163
001965,2026-07-03,2026-07-03,-0.00038566701457903754,253,0.15436241610738255,-0.006254317258488746,265,0.11409395973154363,,,-0.040268456375838924,E_REJECT,base and recent are both weak,164
000166,2026-07-03,2026-07-03,-0.0004004155650229562,254,0.15100671140939598,-0.0021123838982908066,138,0.540268456375839,,,0.389261744966443,E_REJECT,base and recent are both weak,165
300628,2026-07-03,2026-07-03,-0.00047881362412109814,255,0.1476510067114094,-0.003465562981267439,187,0.37583892617449666,,,0.22818791946308725,E_REJECT,base and recent are both weak,166
000001,2026-07-03,2026-07-03,-0.00048246359784548214,256,0.14429530201342283,-0.0035051493218373397,188,0.37080536912751677,,,0.22651006711409394,E_REJECT,base and recent are both weak,167
601601,2026-07-03,2026-07-03,-0.00048776457458153135,257,0.14093959731543623,-0.0035108489717448994,190,0.36577181208053694,,,0.2248322147651007,E_REJECT,base and recent are both weak,168
601868,2026-07-03,2026-07-03,-0.0004983873183124054,258,0.13758389261744966,-0.0045827455473212075,231,0.22818791946308725,,,0.09060402684563759,E_REJECT,base and recent are both weak,169
601456,2026-07-03,2026-07-03,-0.000569068228638956,259,0.1342281879194631,-0.002121515807907572,139,0.5369127516778524,,,0.40268456375838924,E_REJECT,base and recent are both weak,170
601985,2026-07-03,2026-07-03,-0.0006271908044300706,260,0.13087248322147652,-0.0037746556336524383,201,0.3288590604026846,,,0.19798657718120807,E_REJECT,base and recent are both weak,171
601288,2026-07-03,2026-07-03,-0.0006868613983928713,261,0.12751677852348994,-0.00558501456397448,252,0.15771812080536912,,,0.03020134228187918,E_REJECT,base and recent are both weak,172
601138,2026-07-03,2026-07-03,-0.0008303843625156165,262,0.12416107382550336,-0.005693819135429382,257,0.14093959731543623,,large_discount_block_trade,0.016778523489932876,E_REJECT,base and recent are both weak,173
300014,2026-07-03,2026-07-03,-0.0009405324988954773,263,0.12080536912751678,-0.007289193643118545,278,0.07046979865771812,,large_discount_block_trade,-0.05033557046979867,E_REJECT,base and recent are both weak,174
688008,2026-07-03,2026-07-03,-0.0009661473453471645,264,0.1174496644295302,-0.002530042898802691,156,0.4798657718120805,,large_discount_block_trade,0.3624161073825503,E_REJECT,base and recent are both weak,175
601111,2026-07-03,2026-07-03,-0.00104143257464153,265,0.11409395973154363,-0.003973122566461484,211,0.2936241610738255,,,0.17953020134228187,E_REJECT,base and recent are both weak,176
000792,2026-07-03,2026-07-03,-0.0010565480211439475,266,0.11073825503355705,-0.004463939773484174,228,0.23825503355704697,,,0.12751677852348992,E_REJECT,base and recent are both weak,177
601328,2026-07-03,2026-07-03,-0.0010590665662948858,267,0.10738255033557047,-0.0035714231185490627,194,0.3523489932885906,,,0.2449664429530201,E_REJECT,base and recent are both weak,178
600031,2026-07-03,2026-07-03,-0.0011372737078691514,268,0.1040268456375839,-0.004737186174081548,232,0.22483221476510068,,,0.12080536912751678,E_REJECT,base and recent are both weak,179
601698,2026-07-03,2026-07-03,-0.0011483173529333425,269,0.10067114093959731,-0.007466264576451707,283,0.053691275167785234,,,-0.046979865771812075,E_REJECT,base and recent are both weak,180
600362,2026-07-03,2026-07-03,-0.0011586137420369106,270,0.09731543624161074,-0.0027283990305804287,165,0.44966442953020136,,,0.3523489932885906,E_REJECT,base and recent are both weak,181
600029,2026-07-03,2026-07-03,-0.0013168440022963991,271,0.09395973154362416,-0.0033832061769472543,185,0.3825503355704698,,,0.28859060402684567,E_REJECT,base and recent are both weak,182
601988,2026-07-03,2026-07-03,-0.00132409927005652,272,0.09060402684563758,-0.005686150817921,256,0.14429530201342283,,,0.053691275167785255,E_REJECT,base and recent are both weak,183
601398,2026-07-03,2026-07-03,-0.001381086909098675,274,0.08389261744966443,-0.0032861302346836926,180,0.39932885906040266,,,0.31543624161073824,E_REJECT,base and recent are both weak,184
600111,2026-07-03,2026-07-03,-0.001413838869190982,275,0.08053691275167785,-0.003697806944227392,196,0.34563758389261745,,,0.2651006711409396,E_REJECT,base and recent are both weak,185
600309,2026-07-03,2026-07-03,-0.0014781452959430324,276,0.07718120805369127,-0.001922547821603802,132,0.5604026845637584,,,0.48322147651006714,E_REJECT,base and recent are both weak,186
001280,2026-07-03,2026-07-03,-0.0020327283194302805,278,0.07046979865771812,-0.005832652778959408,259,0.1342281879194631,,,0.06375838926174497,E_REJECT,base and recent are both weak,187
301236,2026-07-03,2026-07-03,-0.0022630472478085487,280,0.06375838926174497,-0.0061502603546583256,262,0.12416107382550336,,,0.060402684563758385,E_REJECT,base and recent are both weak,188
600010,2026-07-03,2026-07-03,-0.0024055905886450095,281,0.06040268456375839,-0.0038893672582682296,208,0.3053691275167785,,,0.24496644295302014,E_REJECT,base and recent are both weak,189
601012,2026-07-03,2026-07-03,-0.002427014211383035,282,0.05704697986577181,-0.006755574514523072,272,0.09060402684563758,,,0.033557046979865765,E_REJECT,base and recent are both weak,190
000063,2026-07-03,2026-07-03,-0.002458066613058645,283,0.053691275167785234,-0.0028370770865626758,167,0.4429530201342282,,,0.389261744966443,E_REJECT,base and recent are both weak,191
603019,2026-07-03,2026-07-03,-0.0028982100667747875,284,0.050335570469798654,-0.0020405060561803122,137,0.5436241610738255,,,0.49328859060402686,E_REJECT,base and recent are both weak,192
600115,2026-07-03,2026-07-03,-0.0036085765534911497,287,0.040268456375838924,-0.003747353406897183,199,0.33557046979865773,,,0.2953020134228188,E_REJECT,base and recent are both weak,193
601872,2026-07-03,2026-07-03,-0.004023024383973214,289,0.03355704697986577,-0.0033995512545592927,186,0.37919463087248323,,,0.34563758389261745,E_REJECT,base and recent are both weak,194
000630,2026-07-03,2026-07-03,-0.00417309314441799,291,0.026845637583892617,-0.0031382516883827765,176,0.412751677852349,,,0.3859060402684564,E_REJECT,base and recent are both weak,195
300408,2026-07-03,2026-07-03,-0.010262925159161431,294,0.016778523489932886,-0.00911134023833602,290,0.030201342281879196,,,0.01342281879194631,E_REJECT,base and recent are both weak,196
600584,2026-07-03,2026-07-03,-0.01155798964008903,296,0.010067114093959731,-0.012633343800173108,296,0.010067114093959731,,,0.0,E_REJECT,base and recent are both weak,197
002460,2026-07-03,2026-07-03,0.01251035893202974,14,0.9563758389261745,0.010885018700345878,20,0.9362416107382551,risk_warning,,-0.020134228187919434,RISK_VETO,risk veto: risk_warning,198
600549,2026-07-03,2026-07-03,0.0062611258811186375,52,0.8288590604026845,-0.00031057392624048115,97,0.6778523489932886,risk_warning,major_announcement,-0.15100671140939592,RISK_VETO,risk veto: risk_warning;major_announcement,199
600588,2026-07-03,2026-07-03,0.004902193422617843,62,0.7953020134228188,-0.0062285415700767946,264,0.1174496644295302,risk_warning,,-0.6778523489932886,RISK_VETO,risk veto: risk_warning,200
000100,2026-07-03,2026-07-03,0.0037579863978979685,80,0.7348993288590604,0.02685557056248151,3,0.9932885906040269,risk_warning,dragon_tiger,0.25838926174496646,RISK_VETO,risk veto: risk_warning;dragon_tiger,201
000963,2026-07-03,2026-07-03,0.001686383248423424,161,0.46308724832214765,3.705892613613604e-06,93,0.6912751677852349,risk_warning,,0.22818791946308725,RISK_VETO,risk veto: risk_warning,202
002352,2026-07-03,2026-07-03,0.0013319965924397162,176,0.412751677852349,-0.0028350776185322173,166,0.4463087248322148,risk_warning,,0.03355704697986578,RISK_VETO,risk veto: risk_warning,203
002602,2026-07-03,2026-07-03,0.0012991674426844411,178,0.40604026845637586,-0.005095331109272424,239,0.20134228187919462,risk_warning,,-0.20469798657718125,RISK_VETO,risk veto: risk_warning,204
002049,2026-07-03,2026-07-03,0.0004907707046995384,221,0.26174496644295303,-0.005226806957262343,244,0.18456375838926176,risk_warning,,-0.07718120805369127,RISK_VETO,risk veto: risk_warning,205
300760,2026-07-03,2026-07-03,-0.00026074524018956805,249,0.16778523489932887,-0.006864850565162514,275,0.08053691275167785,risk_warning,,-0.08724832214765102,RISK_VETO,risk veto: risk_warning,206
600221,2026-07-03,2026-07-03,-0.0013607587143919353,273,0.087248322147651,-0.004034650485456063,215,0.28187919463087246,risk_warning,,0.19463087248322147,RISK_VETO,risk veto: risk_warning,207
002594,2026-07-03,2026-07-03,0.011413596716596357,16,0.9496644295302014,-0.003319596077374589,183,0.38926174496644295,,large_discount_block_trade,-0.5604026845637584,UNCLASSIFIED,falls between configured gate tiers,208
600048,2026-07-03,2026-07-03,0.005348201675310819,59,0.8053691275167785,-0.001717189457344478,124,0.587248322147651,,,-0.21812080536912748,UNCLASSIFIED,falls between configured gate tiers,209
600875,2026-07-03,2026-07-03,0.005098988738482614,60,0.802013422818792,-0.0026597090021739777,163,0.4563758389261745,,,-0.34563758389261745,UNCLASSIFIED,falls between configured gate tiers,210
601688,2026-07-03,2026-07-03,0.0049393566018873965,61,0.7986577181208053,0.0025243415772072974,57,0.8120805369127517,,,0.0134228187919464,UNCLASSIFIED,falls between configured gate tiers,211
002648,2026-07-03,2026-07-03,0.004804186872628396,63,0.7919463087248322,-0.004748717337187326,233,0.2214765100671141,,,-0.5704697986577181,UNCLASSIFIED,falls between configured gate tiers,212
600415,2026-07-03,2026-07-03,0.004763969705431379,64,0.7885906040268457,-0.00225593883234421,147,0.5100671140939598,,,-0.2785234899328859,UNCLASSIFIED,falls between configured gate tiers,213
601995,2026-07-03,2026-07-03,0.004651420824097073,65,0.785234899328859,0.0022856248796835205,61,0.7986577181208053,,,0.01342281879194629,UNCLASSIFIED,falls between configured gate tiers,214
600930,2026-07-03,2026-07-03,0.004493125717717948,68,0.7751677852348994,-0.007870929775076679,287,0.040268456375838924,,,-0.7348993288590604,UNCLASSIFIED,falls between configured gate tiers,215
601901,2026-07-03,2026-07-03,0.004414288495797666,70,0.7684563758389261,0.0006056572633787768,83,0.7248322147651006,,,-0.043624161073825496,UNCLASSIFIED,falls between configured gate tiers,216
000425,2026-07-03,2026-07-03,0.004373632382169216,71,0.7651006711409396,-0.0033463793085995903,184,0.3859060402684564,,,-0.37919463087248323,UNCLASSIFIED,falls between configured gate tiers,217
603392,2026-07-03,2026-07-03,0.004351995086512961,72,0.761744966442953,5.3752429344596994e-05,92,0.6946308724832215,,,-0.06711409395973145,UNCLASSIFIED,falls between configured gate tiers,218
601628,2026-07-03,2026-07-03,0.004305435644985897,73,0.7583892617449665,0.003460445863311751,49,0.8389261744966443,,,0.08053691275167785,UNCLASSIFIED,falls between configured gate tiers,219
001391,2026-07-03,2026-07-03,0.004271459360691477,74,0.7550335570469798,-0.002002875784948232,135,0.5503355704697986,,,-0.2046979865771812,UNCLASSIFIED,falls between configured gate tiers,220
600522,2026-07-03,2026-07-03,0.004219882035482022,75,0.7516778523489933,0.0021402846432157794,64,0.7885906040268457,,,0.03691275167785235,UNCLASSIFIED,falls between configured gate tiers,221
601633,2026-07-03,2026-07-03,0.0040769978966727445,76,0.7483221476510067,-0.002854065062346741,169,0.436241610738255,,,-0.31208053691275167,UNCLASSIFIED,falls between configured gate tiers,222
600219,2026-07-03,2026-07-03,0.004016246329291088,77,0.7449664429530202,-0.0020108461651097915,136,0.5469798657718121,,,-0.19798657718120805,UNCLASSIFIED,falls between configured gate tiers,223
002558,2026-07-03,2026-07-03,0.0038353624893703,79,0.738255033557047,0.0033635241896535256,50,0.8355704697986577,,,0.09731543624161065,UNCLASSIFIED,falls between configured gate tiers,224
601088,2026-07-03,2026-07-03,0.0037247140477684147,81,0.7315436241610739,-0.008601374713182064,288,0.03691275167785235,,,-0.6946308724832215,UNCLASSIFIED,falls between configured gate tiers,225
000617,2026-07-03,2026-07-03,0.0037157298989395912,82,0.7281879194630873,-0.0028827235773818197,170,0.43288590604026844,,,-0.2953020134228188,UNCLASSIFIED,falls between configured gate tiers,226
300124,2026-07-03,2026-07-03,0.003713215456637949,83,0.7248322147651006,0.0020847334484997673,66,0.7818791946308725,,,0.057046979865771896,UNCLASSIFIED,falls between configured gate tiers,227
601238,2026-07-03,2026-07-03,0.003603413771068224,85,0.7181208053691275,-0.003546004453799704,193,0.35570469798657717,,,-0.3624161073825503,UNCLASSIFIED,falls between configured gate tiers,228
300308,2026-07-03,2026-07-03,0.003597161068783398,86,0.714765100671141,-0.005611347278861511,253,0.15436241610738255,,,-0.5604026845637584,UNCLASSIFIED,falls between configured gate tiers,229
000568,2026-07-03,2026-07-03,0.003587427087364999,87,0.7114093959731543,-0.004460905869536454,227,0.24161073825503357,,,-0.4697986577181208,UNCLASSIFIED,falls between configured gate tiers,230
601877,2026-07-03,2026-07-03,0.003550646256299387,88,0.7080536912751678,-0.00313143813301016,174,0.41946308724832215,,,-0.28859060402684567,UNCLASSIFIED,falls between configured gate tiers,231
600585,2026-07-03,2026-07-03,0.003510966388651429,89,0.7046979865771812,-0.00226198311806821,148,0.5067114093959731,,major_announcement,-0.19798657718120805,UNCLASSIFIED,falls between configured gate tiers,232
300803,2026-07-03,2026-07-03,0.003490028343095528,90,0.7013422818791947,0.002956457088565634,54,0.8221476510067114,,,0.12080536912751672,UNCLASSIFIED,falls between configured gate tiers,233
000625,2026-07-03,2026-07-03,0.0034844349519385248,91,0.697986577181208,-0.007435744639712559,279,0.06711409395973154,,,-0.6308724832214765,UNCLASSIFIED,falls between configured gate tiers,234
600803,2026-07-03,2026-07-03,0.0034810502775241446,92,0.6946308724832215,-0.0026179292965275054,159,0.4697986577181208,,major_announcement,-0.22483221476510074,UNCLASSIFIED,falls between configured gate tiers,235
300832,2026-07-03,2026-07-03,0.003472606360177433,93,0.6912751677852349,-0.005302569392528252,245,0.18120805369127516,,,-0.5100671140939598,UNCLASSIFIED,falls between configured gate tiers,236
300394,2026-07-03,2026-07-03,0.0034307973679533225,94,0.6879194630872483,-0.002213874955240077,145,0.5167785234899329,,,-0.17114093959731536,UNCLASSIFIED,falls between configured gate tiers,237
600809,2026-07-03,2026-07-03,0.003370433753978973,95,0.6845637583892618,-0.004979137873885918,238,0.20469798657718122,,,-0.47986577181208057,UNCLASSIFIED,falls between configured gate tiers,238
601127,2026-07-03,2026-07-03,0.0033337737019845004,96,0.6812080536912751,-0.0011497069337835957,110,0.6342281879194631,,,-0.04697986577181201,UNCLASSIFIED,falls between configured gate tiers,239
002415,2026-07-03,2026-07-03,0.0032762802058368214,97,0.6778523489932886,0.002046843312086971,67,0.7785234899328859,,,0.10067114093959728,UNCLASSIFIED,falls between configured gate tiers,240
600600,2026-07-03,2026-07-03,0.0032531943335268247,98,0.674496644295302,-0.004150578169856151,220,0.2651006711409396,,,-0.4093959731543624,UNCLASSIFIED,falls between configured gate tiers,241
601727,2026-07-03,2026-07-03,0.003232498199619701,99,0.6711409395973155,-0.0036830379007556325,195,0.348993288590604,,,-0.32214765100671144,UNCLASSIFIED,falls between configured gate tiers,242
002493,2026-07-03,2026-07-03,0.003216824386509916,100,0.6677852348993288,-0.00041166498933159777,98,0.674496644295302,,,0.006711409395973145,UNCLASSIFIED,falls between configured gate tiers,243
300413,2026-07-03,2026-07-03,0.003193620141581697,101,0.6644295302013423,-0.011123583355566609,294,0.016778523489932886,,,-0.6476510067114094,UNCLASSIFIED,falls between configured gate tiers,244
601225,2026-07-03,2026-07-03,0.003180436301023141,102,0.6610738255033557,-0.007462931635650264,282,0.05704697986577181,,,-0.6040268456375839,UNCLASSIFIED,falls between configured gate tiers,245
600515,2026-07-03,2026-07-03,0.003123690891587905,103,0.6577181208053692,-0.0048570237429704545,237,0.2080536912751678,,,-0.44966442953020136,UNCLASSIFIED,falls between configured gate tiers,246
002304,2026-07-03,2026-07-03,0.0030707584197872096,104,0.6543624161073825,-0.003235083628317731,179,0.40268456375838924,,,-0.2516778523489933,UNCLASSIFIED,falls between configured gate tiers,247
000999,2026-07-03,2026-07-03,0.0030552635131556437,105,0.6510067114093959,-0.005195388128190407,243,0.18791946308724833,,,-0.4630872483221476,UNCLASSIFIED,falls between configured gate tiers,248
000988,2026-07-03,2026-07-03,0.0030503167564122826,106,0.6476510067114094,-0.01669454331811745,297,0.006711409395973154,,dragon_tiger,-0.6409395973154363,UNCLASSIFIED,falls between configured gate tiers,249
603369,2026-07-03,2026-07-03,0.0029146373143224104,107,0.6442953020134228,-0.003011203787923566,173,0.4228187919463087,,,-0.22147651006711405,UNCLASSIFIED,falls between configured gate tiers,250
002736,2026-07-03,2026-07-03,0.0028695602551463847,109,0.6375838926174496,-0.00077346598799064,103,0.6577181208053692,,,0.020134228187919545,UNCLASSIFIED,falls between configured gate tiers,251
601009,2026-07-03,2026-07-03,0.002838962120440732,110,0.6342281879194631,-0.002520346895733338,155,0.48322147651006714,,,-0.15100671140939598,UNCLASSIFIED,falls between configured gate tiers,252
600938,2026-07-03,2026-07-03,0.0028091203003537107,112,0.62751677852349,-0.004467354172017992,229,0.2348993288590604,,,-0.3926174496644296,UNCLASSIFIED,falls between configured gate tiers,253
688126,2026-07-03,2026-07-03,0.00280285474718237,114,0.6208053691275168,-0.0024469291796855013,152,0.49328859060402686,,,-0.12751677852348997,UNCLASSIFIED,falls between configured gate tiers,254
300122,2026-07-03,2026-07-03,0.002759076023224635,115,0.6174496644295302,-0.003840696288458482,205,0.31543624161073824,,,-0.30201342281879195,UNCLASSIFIED,falls between configured gate tiers,255
002714,2026-07-03,2026-07-03,0.002628221301014337,116,0.6140939597315436,0.0012034494523134023,79,0.738255033557047,,,0.12416107382550345,UNCLASSIFIED,falls between configured gate tiers,256
002074,2026-07-03,2026-07-03,0.0025888972149285634,117,0.610738255033557,-0.001381594313197376,115,0.6174496644295302,,,0.006711409395973145,UNCLASSIFIED,falls between configured gate tiers,257
000977,2026-07-03,2026-07-03,0.0025496952807688104,118,0.6073825503355704,0.0012910343648686589,76,0.7483221476510067,,,0.14093959731543626,UNCLASSIFIED,falls between configured gate tiers,258
000858,2026-07-03,2026-07-03,0.002486412123929373,119,0.6040268456375839,-0.0010717321949088553,109,0.6375838926174496,,,0.03355704697986572,UNCLASSIFIED,falls between configured gate tiers,259
002027,2026-07-03,2026-07-03,0.002470387964002609,120,0.6006711409395973,-0.0065634708834810835,267,0.10738255033557047,,,-0.4932885906040268,UNCLASSIFIED,falls between configured gate tiers,260
601825,2026-07-03,2026-07-03,0.002323771263120022,123,0.5906040268456376,-0.00043054418071603197,99,0.6711409395973155,,,0.08053691275167785,UNCLASSIFIED,falls between configured gate tiers,261
603260,2026-07-03,2026-07-03,0.0022770506792356123,128,0.5738255033557047,0.005386606831027028,32,0.8959731543624161,,large_discount_block_trade,0.3221476510067114,UNCLASSIFIED,falls between configured gate tiers,262
600196,2026-07-03,2026-07-03,0.002262628520143001,129,0.5704697986577181,0.0016521981662434375,72,0.761744966442953,,large_discount_block_trade,0.1912751677852349,UNCLASSIFIED,falls between configured gate tiers,263
600276,2026-07-03,2026-07-03,0.0022357048282943765,131,0.5637583892617449,0.011298586000705265,19,0.9395973154362416,,,0.37583892617449666,UNCLASSIFIED,falls between configured gate tiers,264
300896,2026-07-03,2026-07-03,0.0021737298395463032,135,0.5503355704697986,-0.0010526033536462974,108,0.6409395973154363,,,0.09060402684563762,UNCLASSIFIED,falls between configured gate tiers,265
601006,2026-07-03,2026-07-03,0.002157798178991069,138,0.540268456375839,-0.0012795888293098481,113,0.6241610738255033,,,0.08389261744966436,UNCLASSIFIED,falls between configured gate tiers,266
002466,2026-07-03,2026-07-03,0.0021379503513374283,139,0.5369127516778524,-0.0009412599902012682,106,0.6476510067114094,,,0.11073825503355705,UNCLASSIFIED,falls between configured gate tiers,267
301308,2026-07-03,2026-07-03,0.0019284729569277645,148,0.5067114093959731,0.001453668116945191,75,0.7516778523489933,,,0.24496644295302017,UNCLASSIFIED,falls between configured gate tiers,268
600372,2026-07-03,2026-07-03,0.001772076206694734,152,0.49328859060402686,-0.0011933955508166734,111,0.6308724832214765,,major_announcement,0.13758389261744963,UNCLASSIFIED,falls between configured gate tiers,269
600346,2026-07-03,2026-07-03,0.0017365708277228382,154,0.4865771812080537,0.002362985716594461,59,0.8053691275167785,,,0.31879194630872476,UNCLASSIFIED,falls between configured gate tiers,270
002311,2026-07-03,2026-07-03,0.0016575756361663853,162,0.4597315436241611,-2.9723552673280465e-05,94,0.6879194630872483,,,0.2281879194630872,UNCLASSIFIED,falls between configured gate tiers,271
300418,2026-07-03,2026-07-03,0.001629468295441511,164,0.45302013422818793,0.002603415251957439,56,0.8154362416107382,,,0.3624161073825503,UNCLASSIFIED,falls between configured gate tiers,272
601881,2026-07-03,2026-07-03,0.001629139560382799,165,0.44966442953020136,0.0014864900066755453,74,0.7550335570469798,,,0.30536912751677847,UNCLASSIFIED,falls between configured gate tiers,273
688009,2026-07-03,2026-07-03,0.0009216983698718269,201,0.3288590604026846,-0.0015143014030761066,120,0.6006711409395973,,,0.2718120805369127,UNCLASSIFIED,falls between configured gate tiers,274
601689,2026-07-03,2026-07-03,0.0008697639660615103,202,0.32550335570469796,0.0019032248529884902,69,0.7718120805369127,,,0.4463087248322148,UNCLASSIFIED,falls between configured gate tiers,275
600570,2026-07-03,2026-07-03,0.000864047783580794,203,0.3221476510067114,-0.0014324514358614489,117,0.610738255033557,,,0.28859060402684567,UNCLASSIFIED,falls between configured gate tiers,276
002001,2026-07-03,2026-07-03,0.0008203098730930294,206,0.31208053691275167,0.0028194018961339037,55,0.8187919463087249,,large_discount_block_trade,0.5067114093959733,UNCLASSIFIED,falls between configured gate tiers,277
002202,2026-07-03,2026-07-03,0.00077777108198741,208,0.3053691275167785,0.002183764662701522,63,0.7919463087248322,,dragon_tiger,0.48657718120805366,UNCLASSIFIED,falls between configured gate tiers,278
601319,2026-07-03,2026-07-03,0.0007302412451726618,211,0.2953020134228188,6.170419837305242e-05,91,0.697986577181208,,,0.40268456375838924,UNCLASSIFIED,falls between configured gate tiers,279
600061,2026-07-03,2026-07-03,0.0003629505803835395,227,0.24161073825503357,0.0012821447161609583,77,0.7449664429530202,,,0.5033557046979866,UNCLASSIFIED,falls between configured gate tiers,280
601377,2026-07-03,2026-07-03,0.0002636062960197743,230,0.23154362416107382,-0.0005400947251794461,100,0.6677852348993288,,,0.436241610738255,UNCLASSIFIED,falls between configured gate tiers,281
601100,2026-07-03,2026-07-03,0.00016840273046761175,233,0.2214765100671141,0.003907542184621888,44,0.8557046979865772,,,0.6342281879194631,UNCLASSIFIED,falls between configured gate tiers,282
000002,2026-07-03,2026-07-03,0.00015532659324995292,234,0.2181208053691275,-0.0014320088208488557,116,0.6140939597315436,,,0.3959731543624161,UNCLASSIFIED,falls between configured gate tiers,283
601336,2026-07-03,2026-07-03,0.00013303324233871204,235,0.21476510067114093,0.0005805394240435441,84,0.7214765100671141,,,0.5067114093959731,UNCLASSIFIED,falls between configured gate tiers,284
600150,2026-07-03,2026-07-03,3.7545761589727806e-05,240,0.19798657718120805,0.000342997000084151,89,0.7046979865771812,,,0.5067114093959731,UNCLASSIFIED,falls between configured gate tiers,285
300750,2026-07-03,2026-07-03,1.9178345580071214e-05,241,0.19463087248322147,0.0044827963719278555,38,0.8758389261744967,,large_discount_block_trade,0.6812080536912752,UNCLASSIFIED,falls between configured gate tiers,286
600886,2026-07-03,2026-07-03,6.063438705762852e-06,242,0.1912751677852349,-0.000935439581972138,105,0.6510067114093959,,,0.459731543624161,UNCLASSIFIED,falls between configured gate tiers,287
002709,2026-07-03,2026-07-03,-0.0001648166052987166,246,0.17785234899328858,0.0008077870205104153,81,0.7315436241610739,,,0.5536912751677853,UNCLASSIFIED,falls between configured gate tiers,288
603296,2026-07-03,2026-07-03,-0.00019450137585687815,247,0.174496644295302,0.0041022311965046455,41,0.8657718120805369,,,0.6912751677852349,UNCLASSIFIED,falls between configured gate tiers,289
000938,2026-07-03,2026-07-03,-0.00026627393837703404,250,0.1644295302013423,0.004218054599860319,40,0.8691275167785235,,dragon_tiger;large_discount_block_trade,0.7046979865771812,UNCLASSIFIED,falls between configured gate tiers,290
688047,2026-07-03,2026-07-03,-0.0017257694710975263,277,0.0738255033557047,0.0002985807058109031,90,0.7013422818791947,,,0.62751677852349,UNCLASSIFIED,falls between configured gate tiers,291
600011,2026-07-03,2026-07-03,-0.0033010876086990103,285,0.04697986577181208,0.000445184401724084,85,0.7181208053691275,,,0.6711409395973154,UNCLASSIFIED,falls between configured gate tiers,292
300059,2026-07-03,2026-07-03,-0.004039807003959718,290,0.030201342281879196,0.0029851794651189877,53,0.825503355704698,,,0.7953020134228188,UNCLASSIFIED,falls between configured gate tiers,293
600183,2026-07-03,2026-07-03,-0.004200844409008361,292,0.02348993288590604,0.0050671471812155046,34,0.889261744966443,,,0.8657718120805369,UNCLASSIFIED,falls between configured gate tiers,294
000725,2026-07-03,2026-07-03,-0.008272376292327006,293,0.020134228187919462,0.002505011700716019,58,0.8087248322147651,,dragon_tiger,0.7885906040268457,UNCLASSIFIED,falls between configured gate tiers,295
002600,2026-07-03,2026-07-03,-0.010368796082984811,295,0.013422818791946308,-0.0015086255504012758,119,0.6040268456375839,,dragon_tiger,0.5906040268456376,UNCLASSIFIED,falls between configured gate tiers,296
603993,2026-07-03,2026-07-03,-0.012360919062334873,297,0.006711409395973154,0.0004204745365547064,86,0.714765100671141,,,0.7080536912751678,UNCLASSIFIED,falls between configured gate tiers,297
002050,2026-07-03,2026-07-03,-0.015320968626031904,298,0.003355704697986577,0.0023589479028020047,60,0.802013422818792,,,0.7986577181208053,UNCLASSIFIED,falls between configured gate tiers,298
