symbol,date,close,volume,ma_5,ma_10,ma_20,ma_60,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,rsi_6,rsi_12,rsi_24,boll_upper,boll_mid,atr_14,adx_14,obv,cci_14,roc_10,willr_14,stoch_k,stoch_d,open,high,low,amount,outstanding_share,turnover,reversal_3d,ret_fwd_1d,vol_fwd_1d,mdd_fwd_1d,ret_fwd_1d_cs,ret_fwd_1d_bin,ret_fwd_5d,vol_fwd_5d,mdd_fwd_5d,ret_fwd_5d_cs,ret_fwd_5d_bin,ret_fwd_10d,vol_fwd_10d,mdd_fwd_10d,ret_fwd_10d_cs,ret_fwd_10d_bin,ret_fwd_20d,vol_fwd_20d,mdd_fwd_20d,ret_fwd_20d_cs,ret_fwd_20d_bin,ret_fwd_3d,vol_fwd_3d,mdd_fwd_3d,ret_fwd_3d_cs,ret_fwd_3d_bin,industry_code,industry_name,ind_rank_rsi_6,ind_rank_turnover,ind_rank_main_flow,sector_momentum_10d,model_score
601127,2026-07-03,61.84,37858539.0,0.012641645362339915,0.000744408826087728,-0.05641808126558956,-0.21629259762484576,-0.07939457245390684,-0.08310813028874925,0.00742711566968482,29.327492467827597,21.554166087569115,44.87414522834456,43.562874251497014,27.67052767052769,22.559020693675322,0.29565101282761674,-0.05641808126558956,0.043769313130500226,34.975156413857924,1.5911772485844649,-51.03018372703428,-4.5826261379416735,-72.3008849557522,21.356932153392304,19.736983639563267,60.38,62.73,60.32,2342596009.0,1557203391.9999998,0.02431187807225121,-0.009632653061224516,,,,,,,,,,,,,,,,,,,,,,,,,,乘用车,乘用车,0.3333333333333333,,,0.23657718120805368,0.008741668478315298
600845,2026-07-03,18.25,28184002.0,0.04012310492191262,0.04806753568896416,0.019496117478381425,-0.12842758789532716,-0.04635855895624941,-0.05878674942352381,0.0248563809345488,58.498561056914305,42.62930007500967,90.23708302072359,69.69696969696973,50.94736842105264,39.58333333333336,0.6058734649898594,0.019496117478381425,0.04162925350603329,40.63216617651075,1.2877002201796524,87.91372406993797,1.9553072625698404,-29.59501557632397,71.38376694451465,54.334369508292504,18.11,18.7,18.05,516835215.0,2134054153.0,0.013206788572061133,-0.09741431148526769,,,,,,,,,,,,,,,,,,,,,,,,,,行业应用软件,软件开发,1.0,,,0.535234899328859,0.008693583746489193
600938,2026-07-03,27.69,63812160.0,0.018389113607267804,-0.011565645783837786,-0.09708975302528444,-0.20532272107740168,-0.08078013866542835,-0.07349623880072527,-0.014567799729406175,15.015997542490854,9.857248962770747,25.333494701931073,48.95833333333336,18.706293706293707,28.200129954515944,0.26432608024445436,-0.09708975302528444,0.037005227095559555,37.461826710871854,1.9316319176586692,-61.16088092571854,-9.804560260586312,-78.13559322033893,10.327478875109849,6.707000257903474,26.88,27.82,26.86,1756987341.0,2990000000.0,0.021341859531772575,-0.019889502762431066,,,,,,,,,,,,,,,,,,,,,,,,,,燃油炼制,石油与天然气,1.0,,,0.040268456375838924,0.008605110843674104
301308,2026-07-03,618.02,20638896.0,-0.0669931581726535,-0.04935064136137002,0.04959338064097918,0.21986058247203966,0.060387766100977944,0.060348421193805,7.868981434589431e-05,46.38960146896042,65.50126596923621,8.166272468408835,34.2741935483871,60.63140631406314,55.391930789904734,0.5999982375350569,0.04959338064097918,0.08184283464577854,36.748346209197344,1.0382389899039386,-9.03439176874833,6.9627373267104,-53.041029766693484,51.26150857485209,67.8211257081967,589.0,646.85,574.1,12665808614.0,281851892.0,0.0732260331961866,0.12188121625461779,,,,,,,,,,,,,,,,,,,,,,,,,,BK1331,数字芯片设计,1.0,,,0.7533557046979866,0.008582351571614081
001979,2026-07-03,6.65,69500353.0,0.014028667121984029,-0.007610804505654323,-0.09462219209058931,-0.19543474763726798,-0.08155225461431326,-0.07543812264286999,-0.012228263942886529,24.165429356136627,16.895940341531933,38.704407385346016,45.833333333333336,16.296296296296333,17.611940298507463,0.26367249087190175,-0.09462219209058931,0.048515493740700966,38.18072591660535,1.634866967421277,-54.9672373705349,-8.275862068965512,-82.08955223880596,15.745790279372384,12.727229238423272,6.62,6.7,6.55,461337556.0,8413583534.0,0.008260493607645686,-0.034214618973561484,,,,,,,,,,,,,,,,,,,,,,,,,,商业地产开发和管理,商业地产开发和管理,1.0,,,0.06375838926174497,0.008578639867657445
600489,2026-07-03,20.34,176753242.0,0.08387509319599928,0.05284952631850248,-0.006787440841506509,-0.14586264097483093,-0.060874124554566554,-0.061233065140060765,0.0007178811709884174,32.15605126365122,22.856637117500945,50.754879555951774,70.77363896848138,36.6421568627451,42.76773296244783,0.4785005148841864,-0.006787440841506509,0.05326923802691134,25.33647316781371,1.9568056341360172,1.3773689237418378,-7.208029197080299,-48.3271375464684,29.18215613382905,17.335955245048257,19.9,20.75,19.71,3603128005.0,4847312564.0,0.03646417260415807,-0.12686980609418286,,,,,,,,,,,,,,,,,,,,,,,,,,黄金,贵金属,0.5,,,0.21308724832214765,0.00845934714315227
000617,2026-07-03,6.85,73834069.0,0.015717674819733407,-0.009772175464066835,-0.03409571631544939,-0.18453351755520375,-0.05324761252735588,-0.0568870127872206,0.007278800519729444,23.620369126547494,22.156363302320504,26.54838077500147,39.99999999999998,36.691022964509386,34.657622739018095,0.2801556686342941,-0.03409571631544939,0.03995184728012708,38.888487403651325,1.1882598405547493,-51.6609184970049,-4.463040446304048,-70.16197783461213,26.996305768684305,21.31287297527711,6.8,6.92,6.75,504529391.0,12642079079.0,0.00584034228378204,-0.039453717754172946,,,,,,,,,,,,,,,,,,,,,,,,,,其他综合性金融服务,其他金融服务,1.0,,,0.25838926174496646,0.008444674760214562
600893,2026-07-03,39.31,51694267.0,0.036000421646742664,0.01716580498628195,0.008781609405489332,-0.11794931632392969,-0.03844028374958341,-0.04388307383162615,0.010885580164085494,38.83719871777737,34.864091988628005,46.7834121760761,57.167530224525095,49.27861494068612,45.001357097620556,0.5627312224549842,0.008781609405489332,0.04786865425592325,20.72377911156924,1.7093593513994128,-3.7336609672021837,0.7432086109687317,-42.21368715083796,35.49813780260707,32.161700806952204,37.3,39.69,37.2,2011785249.0,2665124758.0,0.019396565524682278,-0.025299947835158987,,,,,,,,,,,,,,,,,,,,,,,,,,航空,航空航天,0.5,,,0.6694630872483222,0.00841948306983871
600219,2026-07-03,4.17,228339847.0,0.02306182506794352,-0.015348288308064117,-0.06239460392076568,-0.19521374134995406,-0.06901647458888865,-0.06540793328014503,-0.007217082617487223,20.08564557380846,16.18686812914737,27.883200463130635,38.888888888888886,31.428571428571402,30.56603773584905,0.25647635792977563,-0.06239460392076568,0.046846215528605344,30.600706896147102,1.3302388535019423,-48.82985452245418,-7.947019867549675,-73.46938775510206,18.36734693877552,13.101350190247453,4.12,4.26,4.12,957518248.0,11483701558.999998,0.01988381932662171,-0.045112781954887105,,,,,,,,,,,,,,,,,,,,,,,,,,铝,工业金属,0.75,,,0.08557046979865772,0.00833657620247423
300274,2026-07-03,126.16,57446827.0,-0.10598372970388914,-0.14730830320606048,-0.15026032370966147,-0.14643139855654863,-0.03933603054508415,-0.0156794408451671,-0.047313179399834114,18.358346221413807,31.00140057942798,-6.927762494614541,18.779453345900095,33.712730421873076,30.890052356020945,-0.10507143162675082,-0.15026032370966147,0.08720177251604302,19.808004238957206,-0.7059535312792073,-192.9083266866694,-14.165192543203151,-99.85383678440925,8.645976206857673,29.868386587785977,127.8,131.46,126.1,7367550308.0,1587528174.0,0.03618633542436898,0.2066406741290404,,,,,,,,,,,,,,,,,,,,,,,,,,光伏设备,发电设备,0.16666666666666666,,,0.10234899328859061,0.008276732754128857
600989,2026-07-03,20.54,64202039.0,-0.002718974606587654,-0.02621722851058572,-0.06034127823503632,-0.20285121056644462,-0.06280635848860837,-0.06480727809116829,0.004001839205119841,14.455090317384848,16.00482062251246,11.355629707129623,30.674846625766904,33.482142857142875,33.0724070450098,0.17856715085512856,-0.06034127823503632,0.04557829052139684,32.849427907894395,0.130195956813992,-78.38044308632527,-4.509530450953056,-86.73469387755101,14.127651060424187,12.530615807330756,20.75,21.0,20.47,1325675907.0,7333360000.0,0.008754791664393947,-0.01032956222331527,,,,,,,,,,,,,,,,,,,,,,,,,,化学原料,化学原料,1.0,,,0.2483221476510067,0.008267230111017567
