symbol,date,industry_code,industry_name,model_score,global_score,industry_rank,industry_neutral_score,industry_size,selected,selection_reason,exposure_flag
601169,2026-07-03,区域性银行,商业银行,0.002551826439629354,0.002551826439629354,5,0.08349714171028537,9,False,not_selected,not_selected
601186,2026-07-03,基础设施建设,建筑与工程,0.0010097247340511936,0.0010097247340511936,5,-1.0317077609708265,6,False,not_selected,not_selected
601211,2026-07-03,证券公司,证券公司,0.003965840417865073,0.003965840417865073,11,-0.24472814228500495,19,False,not_selected,not_selected
601225,2026-07-03,煤炭,煤炭,0.006292381777929265,0.006292381777929265,3,0.5,4,False,trimmed_by_cap,not_selected
601229,2026-07-03,区域性银行,商业银行,0.0020197367350478336,0.0020197367350478336,6,-0.2881315311775816,9,False,not_selected,not_selected
601238,2026-07-03,乘用车,乘用车,0.009527048170013555,0.009527048170013555,1,1.249835428113354,6,True,industry_top_k,diversified
601288,2026-07-03,综合性银行,商业银行,0.0005515122449166502,0.0005515122449166502,9,-0.29064469356301137,15,False,not_selected,not_selected
601318,2026-07-03,多元化保险,保险,0.003143609148624163,0.003143609148624163,2,0.5,2,False,trimmed_by_cap,not_selected
601319,2026-07-03,财产与意外伤害保险,保险,0.007518642153134902,0.007518642153134902,1,1.0,1,False,trimmed_by_cap,not_selected
601328,2026-07-03,综合性银行,商业银行,-0.0004521280255116811,-0.0004521280255116811,13,-0.8851626013940954,15,False,not_selected,not_selected
601336,2026-07-03,人寿与健康保险,保险,0.006475304628226287,0.006475304628226287,1,1.0,2,False,trimmed_by_cap,not_selected
601360,2026-07-03,通用软件,软件开发,0.006668596664478034,0.006668596664478034,1,1.0,3,False,trimmed_by_cap,not_selected
601377,2026-07-03,证券公司,证券公司,0.005491637519376555,0.005491637519376555,5,0.5808585678374492,19,False,not_selected,not_selected
601390,2026-07-03,基础设施建设,建筑与工程,0.0050062374972156265,0.0050062374972156265,2,0.9083777219266234,6,False,trimmed_by_cap,not_selected
601398,2026-07-03,综合性银行,商业银行,-0.0023471655751828103,-0.0023471655751828103,15,-2.00770998464228,15,False,not_selected,not_selected
601456,2026-07-03,证券公司,证券公司,0.0012839262969612088,0.0012839262969612088,19,-1.6958730249922769,19,False,not_selected,not_selected
601600,2026-07-03,铝,工业金属,0.009905843214956531,0.009905843214956531,3,0.5,4,True,industry_top_k,diversified
601601,2026-07-03,多元化保险,保险,0.00602542371125428,0.00602542371125428,1,1.0,2,False,trimmed_by_cap,not_selected
601607,2026-07-03,药品零售,食品与主要用品零售,0.0071444205533966,0.0071444205533966,1,1.0,1,False,trimmed_by_cap,not_selected
601618,2026-07-03,房屋建设,建筑与工程,0.004141481730501581,0.004141481730501581,1,1.0,2,False,trimmed_by_cap,not_selected
601628,2026-07-03,人寿与健康保险,保险,0.00591499264873289,0.00591499264873289,2,0.5,2,False,trimmed_by_cap,not_selected
601633,2026-07-03,乘用车,乘用车,0.004567534294515547,0.004567534294515547,6,-1.4721781574981219,6,False,not_selected,not_selected
601658,2026-07-03,综合性银行,商业银行,0.001670708781211471,0.001670708781211471,7,0.37232430321291754,15,False,not_selected,not_selected
601668,2026-07-03,房屋建设,建筑与工程,0.0025429488248416166,0.0025429488248416166,2,0.5,2,False,trimmed_by_cap,not_selected
601669,2026-07-03,基础设施建设,建筑与工程,0.003090105029881087,0.003090105029881087,4,-0.021798409987123506,6,False,not_selected,not_selected
601688,2026-07-03,证券公司,证券公司,0.006378238009537464,0.006378238009537464,3,1.0605852504611097,19,False,trimmed_by_cap,not_selected
601689,2026-07-03,汽车系统部件,汽车零部件与轮胎,0.00689407854370897,0.00689407854370897,1,1.0,1,False,trimmed_by_cap,not_selected
601698,2026-07-03,电信运营服务,电信运营服务,0.0051082047572798195,0.0051082047572798195,1,1.0,4,False,trimmed_by_cap,not_selected
601727,2026-07-03,其他发电设备,发电设备,0.004455249805184382,0.004455249805184382,2,0.5,2,False,trimmed_by_cap,not_selected
601728,2026-07-03,电信运营服务,电信运营服务,0.00396453859167895,0.00396453859167895,2,0.75,4,False,trimmed_by_cap,not_selected
601766,2026-07-03,城轨铁路,交通运输设备,0.0022777796861793973,0.0022777796861793973,1,1.0,1,False,trimmed_by_cap,not_selected
601788,2026-07-03,证券公司,证券公司,0.0023855227299338574,0.0023855227299338574,17,-1.0998151519765338,19,False,not_selected,not_selected
601800,2026-07-03,基础设施建设,建筑与工程,0.003730753676567322,0.003730753676567322,3,0.2892010069369764,6,False,trimmed_by_cap,not_selected
601816,2026-07-03,铁路运输,运输业,0.0023566775845708827,0.0023566775845708827,2,0.5,2,False,trimmed_by_cap,not_selected
601818,2026-07-03,综合性银行,商业银行,0.002068182758365368,0.002068182758365368,5,0.6077726050372205,15,False,not_selected,not_selected
601825,2026-07-03,区域性银行,商业银行,0.002881557134793991,0.002881557134793991,3,0.3137917322639619,9,False,trimmed_by_cap,not_selected
601838,2026-07-03,区域性银行,商业银行,0.0017120548933328352,0.0017120548933328352,7,-0.5030264887828388,9,False,not_selected,not_selected
601857,2026-07-03,综合性石油与天然气企业,石油与天然气,0.007591739187057282,0.007591739187057282,1,1.0,2,False,trimmed_by_cap,not_selected
601868,2026-07-03,基础设施建设,建筑与工程,6.758470598762175e-05,6.758470598762175e-05,6,-1.4890645366452915,6,False,not_selected,not_selected
601872,2026-07-03,航运,运输业,0.00880838257340094,0.00880838257340094,2,0.6666666666666666,3,True,industry_top_k,diversified
601877,2026-07-03,配电设备,电网设备,0.005759944847080281,0.005759944847080281,2,0.5,2,False,trimmed_by_cap,not_selected
601878,2026-07-03,证券公司,证券公司,0.004449640590346561,0.004449640590346561,10,0.01704912309320013,19,False,not_selected,not_selected
601881,2026-07-03,证券公司,证券公司,0.0036065284518857176,0.0036065284518857176,13,-0.4391466423638603,19,False,not_selected,not_selected
601888,2026-07-03,旅游零售,旅游零售,0.004029708375997071,0.004029708375997071,1,1.0,1,False,trimmed_by_cap,not_selected
601898,2026-07-03,煤炭,煤炭,0.01197367496137743,0.01197367496137743,1,1.0,4,True,industry_top_k,diversified
601899,2026-07-03,黄金,贵金属,0.006795669427398953,0.006795669427398953,4,0.25,4,False,not_selected,not_selected
601901,2026-07-03,证券公司,证券公司,0.00506665619639913,0.00506665619639913,7,0.35090732992196627,19,False,not_selected,not_selected
601916,2026-07-03,综合性银行,商业银行,0.0034516768274919863,0.0034516768274919863,1,1.4273012984433155,15,False,trimmed_by_cap,not_selected
601919,2026-07-03,航运,运输业,0.0018912275833262901,0.0018912275833262901,3,0.3333333333333333,3,False,trimmed_by_cap,not_selected
601939,2026-07-03,综合性银行,商业银行,-0.0010065878719364922,-0.0010065878719364922,14,-1.213603296317727,15,False,not_selected,not_selected
601985,2026-07-03,核电,电力及电网,-0.002678824097026999,-0.002678824097026999,2,0.5,2,False,trimmed_by_cap,not_selected
601988,2026-07-03,综合性银行,商业银行,-0.0003021843238471512,-0.0003021843238471512,12,-0.796341717624655,15,False,not_selected,not_selected
601995,2026-07-03,证券公司,证券公司,0.0036180994532768445,0.0036180994532768445,12,-0.4328857411196126,19,False,not_selected,not_selected
601998,2026-07-03,综合性银行,商业银行,0.0030685055081417214,0.0030685055081417214,3,1.2003253411874606,15,False,trimmed_by_cap,not_selected
603019,2026-07-03,电脑与外围设备,电子终端及组件,0.0016921333092826231,0.0016921333092826231,2,0.5,2,False,trimmed_by_cap,not_selected
603259,2026-07-03,制药与生物科技服务,制药与生物科技服务,0.003895015777323931,0.003895015777323931,1,1.0,1,False,trimmed_by_cap,not_selected
603260,2026-07-03,有机硅,化学制品,0.0067028682844024684,0.0067028682844024684,1,1.0,1,False,trimmed_by_cap,not_selected
603288,2026-07-03,调味品与食用油,食品,0.004253157480012716,0.004253157480012716,1,1.0,2,False,trimmed_by_cap,not_selected
603296,2026-07-03,计算机设备,计算机设备,0.0029232810903476996,0.0029232810903476996,1,1.0,1,False,trimmed_by_cap,not_selected
603369,2026-07-03,白酒,酒,0.004511811366784678,0.004511811366784678,5,0.23019257664781678,7,False,not_selected,not_selected
603392,2026-07-03,体外诊断,医疗器械,0.013453524323949648,0.013453524323949648,1,1.0,2,True,industry_top_k,diversified
603501,2026-07-03,集成电路设计,集成电路,0.0007175010392128972,0.0007175010392128972,8,-1.226334811176478,9,False,not_selected,not_selected
603799,2026-07-03,钴镍,工业金属,0.0070195053201319605,0.0070195053201319605,1,1.0,1,False,trimmed_by_cap,not_selected
603893,2026-07-03,集成电路设计,集成电路,0.004153743269813596,0.004153743269813596,6,-0.06362829260067894,9,False,not_selected,not_selected
603986,2026-07-03,集成电路设计,集成电路,0.010110767163697442,0.010110767163697442,1,1.9520242859777932,9,True,industry_top_k,diversified
603993,2026-07-03,钨钼,稀有金属,0.0029893751710636084,0.0029893751710636084,3,0.3333333333333333,3,False,trimmed_by_cap,not_selected
605117,2026-07-03,家电零部件及其他,家用电器,0.0010274985886990628,0.0010274985886990628,2,0.5,2,False,trimmed_by_cap,not_selected
605499,2026-07-03,软饮料,软饮料,0.005529006884038472,0.005529006884038472,1,1.0,1,False,trimmed_by_cap,not_selected
688008,2026-07-03,集成电路设计,集成电路,0.0045462170769505,0.0045462170769505,5,0.06917138312199761,9,False,not_selected,not_selected
688009,2026-07-03,建筑工程与运输机械,专用设备,0.003537499420829833,0.003537499420829833,1,1.0,1,False,trimmed_by_cap,not_selected
688012,2026-07-03,半导体设备,半导体材料与设备,0.00547538937849896,0.00547538937849896,2,0.6666666666666666,3,False,trimmed_by_cap,not_selected
688036,2026-07-03,消费电子终端,电子终端及组件,0.004233743445399401,0.004233743445399401,1,1.0,1,False,trimmed_by_cap,not_selected
688041,2026-07-03,BK1331,数字芯片设计,0.0050585293790421796,0.0050585293790421796,2,0.5,2,False,trimmed_by_cap,not_selected
688047,2026-07-03,集成电路设计,集成电路,-0.0006958937682313524,-0.0006958937682313524,9,-1.7045791390361398,9,False,not_selected,not_selected
688082,2026-07-03,半导体设备,半导体材料与设备,0.009428164481781952,0.009428164481781952,1,1.0,3,True,industry_top_k,diversified
688111,2026-07-03,通用软件,软件开发,0.0030087745914306827,0.0030087745914306827,3,0.3333333333333333,3,False,trimmed_by_cap,not_selected
688126,2026-07-03,半导体材料,半导体材料与设备,0.009184361771820528,0.009184361771820528,1,1.0,1,True,industry_top_k,diversified
688183,2026-07-03,印制电路板,电子元件,0.0044085747231117954,0.0044085747231117954,5,-0.8199717868936748,6,False,not_selected,not_selected
688223,2026-07-03,光伏设备,发电设备,0.008446730268175525,0.008446730268175525,1,1.1958593664570134,6,True,industry_top_k,diversified
688256,2026-07-03,集成电路设计,集成电路,0.005423853803082897,0.005423853803082897,4,0.36613355107640205,9,False,not_selected,not_selected
688271,2026-07-03,BK1605,医疗设备,0.002039504454451307,0.002039504454451307,1,1.0,1,False,trimmed_by_cap,not_selected
688303,2026-07-03,光伏设备,发电设备,0.007501733373804677,0.007501733373804677,3,0.5491697138767375,6,False,trimmed_by_cap,not_selected
688396,2026-07-03,集成电路制造,集成电路,0.008974750371386234,0.008974750371386234,1,1.0,2,True,industry_top_k,diversified
688472,2026-07-03,光伏设备,光伏设备,0.006192689304857945,0.006192689304857945,4,-0.3466483138883585,6,False,not_selected,not_selected
688506,2026-07-03,BK1044,生物制品,-0.0003743775308717018,-0.0003743775308717018,1,1.0,1,False,trimmed_by_cap,not_selected
688521,2026-07-03,集成电路设计,集成电路,0.005840949925056645,0.005840949925056645,2,0.507264573672206,9,False,trimmed_by_cap,not_selected
688981,2026-07-03,集成电路制造,集成电路,0.004160836496644007,0.004160836496644007,2,0.5,2,False,trimmed_by_cap,not_selected
